OpCode	ExportVersion	DateTimeCreate	PictureDirectory	EMObs
1	1.08	2020 09 16 15:22:25	E:\	1.EMObs
10	1.08	2020 09 16 15:22:25	G:\	10.EMObs
10001	1.08	2020 09 16 15:22:25	E:\	10001.EMObs
102	1.08	2020 09 16 15:22:25	G:\	102.EMObs
103	1.08	2020 09 16 15:22:25	G:\	103.EMObs
104	1.08	2020 09 16 15:22:25	G:\	104.EMObs
106	1.08	2020 09 16 15:22:25	E:\	106.EMObs
107	1.08	2020 09 16 15:22:25	E:\	107.EMObs
108	1.08	2020 09 16 15:22:25	E:\	108.EMObs
11	1.08	2020 09 16 15:22:25	G:\	11.EMObs
111	1.08	2020 09 16 15:22:25	E:\	111.EMObs
112	1.08	2020 09 16 15:22:25	G:\	112.EMObs
115	1.08	2020 09 16 15:22:25	G:\	115.EMObs
116	1.08	2020 09 16 15:22:25	G:\	116.EMObs
11R2	1.08	2020 09 16 15:22:25	G:\	11R2.EMObs
11R3	1.08	2020 09 16 15:22:25	G:\	11R3.EMObs
11R4	1.08	2020 09 16 15:22:25	G:\	11R4.EMObs
12	1.08	2020 09 16 15:22:25	E:\	12.EMObs
122	1.08	2020 09 16 15:22:25	E:\	122.EMObs
12RC1	1.08	2020 09 16 15:22:25	F:\	12RC1.EMObs
12RC2	1.08	2020 09 16 15:22:25	E:\	12RC2.EMObs
12RC6	1.08	2020 09 16 15:22:25	E:\	12RC6.EMObs
12RC7	1.08	2020 09 16 15:22:25	E:\	12RC7.EMObs
12RC8	1.08	2020 09 16 15:22:25	F:\	12RC8.EMObs
13	1.08	2020 09 16 15:22:25	E:\	13.EMObs
135	1.08	2020 09 16 15:22:25	E:\	135.EMObs
13RC1	1.08	2020 09 16 15:22:25	F:\	13RC1.EMObs
13RC11	1.08	2020 09 16 15:22:25	E:\	13RC11.EMObs
13RC12	1.08	2020 09 16 15:22:25	E:\	13RC12.EMObs
13RC15	1.08	2020 09 16 15:22:25	E:\	13RC15.EMObs
13RC4	1.08	2020 09 16 15:22:25	E:\	13RC4.EMObs
13RC6	1.08	2020 09 16 15:22:25	E:\	13RC6.EMObs
13RC8	1.08	2020 09 16 15:22:25	E:\	13RC8.EMObs
13RC9	1.08	2020 09 16 15:22:25	E:\	13RC9.EMObs
14	1.08	2020 09 16 15:22:25	E:\	14.EMObs
143	1.08	2020 09 16 15:22:25	E:\	143.EMObs
15	1.08	2020 09 16 15:22:25	E:\	15.EMObs
16	1.08	2020 09 16 15:22:25	G:\	16.EMObs
160	1.08	2020 09 16 15:22:25	E:\	160.EMObs
167	1.08	2020 09 16 15:22:25	E:\	167.EMObs
17	1.08	2020 09 16 15:22:25	I:\	17.EMObs
170	1.08	2020 09 16 15:22:25	E:\	170.EMObs
18	1.08	2020 09 16 15:22:25	G:\	18.EMObs
183	1.08	2020 09 16 15:22:25	E:\	183.EMObs
19	1.08	2020 09 16 15:22:25	E:\	19.EMObs
196	1.08	2020 09 16 15:22:25	F:\	196.EMObs
20	1.08	2020 09 16 15:22:25	I:\	20.EMObs
207	1.08	2020 09 16 15:22:25	G:\	207.EMObs
