"campaignid","sample","family","genus","species","maxn"
"2014-12_Geographe.Bay_stereoBRUVs","1","Aracanidae","Anoplocapros","amygdaloides",1
"2014-12_Geographe.Bay_stereoBRUVs","1","Platycephalidae","Platycephalus","speculator",3
"2014-12_Geographe.Bay_stereoBRUVs","1","Sparidae","Chrysophrys","auratus",1
"2014-12_Geographe.Bay_stereoBRUVs","1","Urolophidae","Trygonoptera","personata",1
"2014-12_Geographe.Bay_stereoBRUVs","10","Gerreidae","Parequula","melbournensis",30
"2014-12_Geographe.Bay_stereoBRUVs","10","Labridae","Coris","auricularis",1
"2014-12_Geographe.Bay_stereoBRUVs","10","Labridae","Eupetrichthys","angustipes",1
"2014-12_Geographe.Bay_stereoBRUVs","10","Monacanthidae","Acanthaluteres","vittiger",2
"2014-12_Geographe.Bay_stereoBRUVs","10","Mullidae","Upeneichthys","vlamingii",1
"2014-12_Geographe.Bay_stereoBRUVs","10","Neosebastidae","Neosebastes","pandus",1
"2014-12_Geographe.Bay_stereoBRUVs","10","Aracanidae","Anoplocapros","amygdaloides",1
"2014-12_Geographe.Bay_stereoBRUVs","10","Rhinobatidae","Trygonorrhina","dumerilii",4
"2014-12_Geographe.Bay_stereoBRUVs","100","Carangidae","Pseudocaranx","spp",5
"2014-12_Geographe.Bay_stereoBRUVs","100","Carangidae","Seriola","hippos",1
"2014-12_Geographe.Bay_stereoBRUVs","100","Chaetodontidae","Chelmonops","curiosus",1
"2014-12_Geographe.Bay_stereoBRUVs","100","Enoplosidae","Enoplosus","armatus",2
"2014-12_Geographe.Bay_stereoBRUVs","100","Heterodontidae","Heterodontus","portusjacksoni",1
"2014-12_Geographe.Bay_stereoBRUVs","100","Labridae","Austrolabrus","maculatus",2
"2014-12_Geographe.Bay_stereoBRUVs","100","Labridae","Bodianus","frenchii",1
"2014-12_Geographe.Bay_stereoBRUVs","100","Labridae","Choerodon","rubescens",1
"2014-12_Geographe.Bay_stereoBRUVs","100","Labridae","Coris","auricularis",47
"2014-12_Geographe.Bay_stereoBRUVs","100","Labridae","Ophthalmolepis","lineolatus",7
"2014-12_Geographe.Bay_stereoBRUVs","100","Mullidae","Parupeneus","chrysopleuron",1
"2014-12_Geographe.Bay_stereoBRUVs","100","Myliobatidae","Myliobatis","tenuicaudatus",1
"2014-12_Geographe.Bay_stereoBRUVs","100","Parascylliidae","Parascyllium","ferrugineum",1
"2014-12_Geographe.Bay_stereoBRUVs","100","Serranidae","Hypoplectrodes","nigroruber",1
"2014-12_Geographe.Bay_stereoBRUVs","100","Sparidae","Chrysophrys","auratus",4
"2014-12_Geographe.Bay_stereoBRUVs","10000","Carangidae","Pseudocaranx","spp",18
"2014-12_Geographe.Bay_stereoBRUVs","10000","Gerreidae","Parequula","melbournensis",7
"2014-12_Geographe.Bay_stereoBRUVs","10000","Monacanthidae","Scobinichthys","granulatus",1
"2014-12_Geographe.Bay_stereoBRUVs","10000","Mullidae","Upeneichthys","vlamingii",1
